Recipe:
1-Pot, 3-Bean Chicken Stew Recipe - Allrecipes.com
0.5,tablespoon,garlic
0.5,tablespoon,thyme
0.5,teaspoon,marjoram
14.0,ounce,ketchup

Recipe:
Thai Green Papaya Salad (Som Tum) with Grilled Thai shrimp Recipe : Jeff Corwin : Food Network
5.0,ounce,papaya
0.5,pound,refried bean
4.0,tablespoon,lime juice
8.25,ounce,soy sauce
4.0,tablespoon,brown sugar
2.25,ounce,coriander
0.25,cup,mint
54.0,ounce,shrimp
2.0,whole,green chile
0.25,cup,peanut
1.0,whole,vermicelli
8.0,ounce,garlic
0.25,cup,lime
1.0,teaspoon,chile sauce
1.0,teaspoon,curry powder
1.0,teaspoon,ginger
1.0,leaves,basil

Recipe:
Jerry Simmons' Chili Verde Recipe :   : Food Network
2.0,pound,pork tenderloin
2.0,tablespoon,vegetable oil
1.0,cup,white onion
1.0,can,chicken broth
1.5,teaspoon,garlic
2.0,tablespoon,chicken
1.0,teaspoon,oregano
2.0,teaspoon,cornstarch
0.33,ounce,cumin
20.0,ounce,green chile
0.25,teaspoon,jalapeno
8.0,ounce,salsa
8.0,ounce,chile sauce
0.25,cup,coriander

Recipe:
BBQ Beans Recipe :   : Food Network
1.0,pound,pinto bean
7.0,cup,water
1.0,leaf,bay leaf
1.0,whole,white onion
0.75,pound,ground beef
1.0,clove,garlic
1.0,teaspoon,paprika
1.0,teaspoon,thyme
1.0,tablespoon,chili powder
0.75,cup,ketchup
0.25,cup,brown sugar
0.33,cup,yellow mustard
2.0,tablespoon,worcestershire
1.0,dash,salt and pepper

Recipe:
Incorrect Steak with Dixon Red Chili Sauce Recipe :   : Food Network
12.0,ounce,steak
12.0,ounce,chili
1.0,whole,cheddar cheese
1.0,whole,egg
3.0,ounce,vegetable oil
4.0,tablespoon,flour
0.17,ounce,salt
1.0,cup,chicken broth
0.5,cup,chili powder
1.0,clove,garlic
0.5,teaspoon,oregano
0.5,cup,water

Recipe:
Lapsang Souchong Garlic Chili Oil Glazed Salmon Recipe :   : Food Network
1.0,quart,black tea
2.0,tablespoon,honey
1.0,sprig,thyme
0.2,ounce,salt and pepper
1.0,cup,olive oil
7.5,ounce,garlic
1.5,ounce,vegetable oil
3.0,tablespoon,soy sauce
8.0,ounce,salmon
0.5,pound,taro
2.0,pound,potato
2.0,tablespoon,wasabe
0.25,pound,butter
3.0,ounce,whipping cream
1.0,teaspoon,sesame seed
1.0,pound,green bean

Recipe:
Kickin' Skillet Chili Recipe :   : Food Network
0.75,pound,ground beef
1.0,whole,white onion
1.0,package,italian seasoning
1.0,whole,jalapeno
3.0,can,stewed tomato
1.0,can,red kidney bean
1.0,whole,cheddar cheese

Recipe:
Melissa d'Arabian's White Chili with Quick-Roasted Garlic Recipe : Melissa  d'Arabian : Food Network
30.0,ounce,garlic
1.5,ounce,olive oil
12.0,whole,shallot
3.0,whole,chile pepper
3.0,tablespoon,flour
1.0,cup,white wine
7.0,cup,chicken broth
4.0,cup,chicken
1.0,tablespoon,chili powder
0.5,teaspoon,cayenne pepper
15.0,ounce,white kidney bean
1.0,dash,salt and pepper
10.0,ounce,spinach
0.75,teaspoon,paprika
0.33,cup,half-and-half
1.0,cup,monterey

Recipe:
Citrus and Ancho Chili Ketchup Recipe :   : Food Network
1.5,quart,ketchup
3.0,tablespoon,chili powder
0.75,teaspoon,orange zest
0.5,teaspoon,lemon

Recipe:
Mango Sorbet with Lime and Chili Recipe :   : Food Network
3.0,whole,mango
0.25,cup,lime juice
1.0,tablespoon,chili powder
1.0,dash,salt
2.0,cup,water
2.0,cup,white sugar

Recipe:
Chili Rubbed Salmon with Citrus Salsa - Slimmed Recipe : Food Network Kitchens : Food Network
1.0,tablespoon,red onion
2.0,tablespoon,lime juice
2.0,teaspoon,honey
2.0,teaspoon,olive oil
0.5,teaspoon,salt
1.0,whole,grapefruit
2.0,whole,orange
1.0,whole,jalapeno
1.25,cup,julienne
0.5,cup,coriander
6.0,ounce,salmon
0.25,teaspoon,chili powder
8.0,whole,tortilla

Recipe:
Ignorance Is Bliss Chili Recipe :   : Food Network
1.0,pound,ice
1.0,pound,pork tenderloin
3.0,slice,bacon
4.0,ounce,pork sausage
32.0,ounce,white onion
16.25,ounce,red pepper
5.0,tablespoon,garlic
1.0,whole,chile pepper
18.0,oz,tomato paste
28.0,oz,crushed tomato
1.0,can,pinto bean
1.0,cup,barbeque sauce
1.0,teaspoon,chile sauce
1.0,whole,lime
1.0,tablespoon,molasses
0.25,cup,butter
2.0,tablespoon,peanut
3.0,cup,water
0.25,teaspoon,clove
0.5,teaspoon,pepper
1.0,teaspoon,sage
1.0,teaspoon,basil
1.0,teaspoon,cinnamon
1.0,tablespoon,coriander
4.0,tablespoon,chili powder

Recipe:
Native American Firewater Chili Recipe :   : Food Network
2.0,pound,buffalo
1.0,pound,ground beef
0.25,cup,olive oil
1.0,whole,roma tomato
2.0,whole,yellow onion
9.0,ounce,garlic
2.0,whole,fresh corn
-3.0,ounce,green chile
1.0,can,red kidney bean
2.0,tablespoon,molasses
2.0,tablespoon,chili powder
2.0,tablespoon,brown sugar
1.0,teaspoon,cumin
5.0,ounce,jalapeno
1.5,cup,water
1.0,cup,gin
1.0,tablespoon,pepper

Recipe:
Fried Chili Chicken Recipe :   : Food Network
2.04,pound,chicken
2.0,cup,buttermilk
1.5,cup,flour
2.0,tablespoon,paprika
1.0,tablespoon,cumin
1.0,teaspoon,cayenne pepper
1.0,teaspoon,salt
0.5,teaspoon,pepper
1.0,whole,vegetable oil
23.0,whole,lime

Recipe:
Shotgun Willie Chili Recipe :   : Food Network
48.0,ounce,green chile
1.0,cup,water
1.0,tablespoon,oregano
6.0,pound,ground beef
3.0,tablespoon,vegetable oil
4.0,whole,white onion
1.0,dash,pepper
15.0,ounce,tomato puree
4.0,cup,chicken broth
2.0,tablespoon,vinegar
1.0,teaspoon,red pepper
16.0,tablespoon,chili powder
2.0,tablespoon,cumin
1.0,teaspoon,cayenne pepper
1.0,tablespoon,vegetable protein
1.0,teaspoon,white sugar
1.0,clove,garlic
1.0,whole,salt

Recipe:
Lamb and Black Bean Chili with Assorted Salsas and Blue Corn Muffins Recipe : Bobby Flay : Food Network
0.25,cup,olive oil
2.5,pound,lamb
8.5,ounce,red onion
18.5,ounce,garlic
1.0,cup,beer
24.0,ounce,roma tomato
1.0,tablespoon,chipotle chili pepper
2.0,ounce,chili powder
1.0,tablespoon,cumin
4.0,cup,chicken broth
2.0,cup,black bean
0.3,ounce,pepper
6.0,ounce,jalapeno
4.5,ounce,lime juice
1.0,dash,salt and pepper
4.0,ounce,coriander
1.0,whole,salsa
6.0,ounce,avocado
2.0,whole,tomatillo
2.0,whole,green chile
1.0,teaspoon,honey
2.0,ounce,butter
3.0,tablespoon,white onion
0.5,cup,milk
2.0,whole,egg
0.25,cup,red bell pepper
0.25,cup,fresh corn
0.75,cup,cornmeal
0.5,cup,flour
1.5,teaspoon,baking powder
0.25,teaspoon,baking soda
0.5,teaspoon,salt
1.0,tablespoon,white sugar

Recipe:
Keith's White Chicken Chili Recipe :   : Food Network
2.0,cup,white onion
2.0,cup,celery
1.0,clove,garlic
0.5,cup,vegetable oil
1.0,pound,chicken breast
8.0,cup,water
1.0,leaf,bay leaf
7.0,ounce,chile pepper
0.5,teaspoon,oregano
0.5,teaspoon,cumin
0.5,teaspoon,dry mustard
0.5,teaspoon,basil
0.5,teaspoon,italian seasoning
0.25,teaspoon,cajun seasoning
7.0,ounce,chipotle chili pepper
4.0,tablespoon,chicken
1.0,whole,jalapeno
2.0,pound,white bean
0.5,cup,half-and-half
1.0,cup,carrot
16.0,ounce,sour cream

Recipe:
Habanero Chile Chili Recipe :   : Food Network
3.0,tablespoon,vegetable oil
1.0,pound,turkey
1.0,cup,white onion
1.0,cup,red bell pepper
2.0,clove,garlic
16.0,ounce,red kidney bean
2.0,cup,chopped tomato
16.0,ounce,tomato puree
1.0,cup,chicken broth
11.0,ounce,black-eyed pea
1.0,package,habanero pepper
2.0,tablespoon,coriander
1.0,tablespoon,basil
1.0,tablespoon,brown sugar
1.0,teaspoon,worcestershire
1.0,leaf,bay leaf
1.0,cup,fresh corn
1.0,whole,salt
1.0,whole,tortilla
3.0,ounce,pepper

Recipe:
Cattle Drive Chili Recipe :   : Food Network
1.0,pound,ground beef
0.5,teaspoon,salt
0.5,cup,white onion
0.5,cup,water
3.0,tablespoon,chili powder
1.0,whole,roma tomato
1.0,tablespoon,white sugar
1.0,can,red kidney bean

Recipe:
Gold Miner's Chili Recipe :   : Food Network
1.5,cup,white onion
1.0,clove,garlic
2.0,ounce,chicken broth
4.0,ounce,tomato puree
0.75,teaspoon,garlic powder
3.0,tablespoon,cumin
8.0,ounce,chili powder
2.0,teaspoon,salt
3.0,pound,ground beef
1.0,tablespoon,vegetable oil
0.5,teaspoon,meat tenderizer
0.5,teaspoon,brown sugar
1.0,teaspoon,red pepper

Recipe:
Turkey Chili Recipe :   : Food Network
1.0,pound,ground turkey
1.5,tablespoon,vegetable oil
1.0,tablespoon,paprika
0.75,tablespoon,cumin
1.0,clove,garlic
0.75,tablespoon,salt
0.75,tablespoon,pepper
1.5,tablespoon,cornstarch
0.75,tablespoon,oregano
4.0,tablespoon,white onion
4.0,tablespoon,chile pepper
14.0,ounce,stewed tomato
2.0,whole,chipotle chili pepper
1.0,cup,fresh corn
1.0,cup,zucchini
1.0,cup,chicken broth

Recipe:
Roasted Red Pepper-Tomato Pizza with Goat Cheese, Basil and Red Chili Oil Recipe : Bobby Flay : Food Network
2.25,teaspoon,yeast
0.75,cup,water
2.0,cup,flour
1.5,teaspoon,salt
2.0,teaspoon,olive oil
20.0,ounce,mozzarella
1.0,whole,red pepper
2.0,tablespoon,basil
1.0,whole,chili

Recipe:
Rice Pudding with Green Tea Apple Sorbet and Chili Pineapple Recipe :   : Food Network
2.0,cup,half-and-half
1.0,cup,rice
17.0,ounce,white sugar
0.67,ounce,orange zest
3.0,whole,cardamom pod
1.0,whole,vanilla
1.0,slice,pineapple
2.0,tablespoon,butter
1.0,teaspoon,chili powder
8.0,ounce,green tea
8.0,ounce,apple
16.0,ounce,egg
1.5,ounce,french bread
1.0,teaspoon,lemon

Recipe:
Chili-Corn Casserole Recipe : Food Network Kitchens : Food Network
2.0,tablespoon,butter
4.0,whole,fresh corn
1.0,dash,salt
6.0,whole,green onion
4.0,cup,chili
1.5,cup,monterey
18.0,ounce,polenta

Recipe:
Seafood Chili Recipe :   : Food Network
2.0,tablespoon,butter
3.0,whole,shrimp
3.0,whole,scallop
0.25,cup,white onion
0.25,cup,red bell pepper
0.25,cup,diced tomato
2.0,cup,chili
2.0,whole,fried fish
0.5,cup,rice
0.25,cup,mozzarella

Recipe:
White Chili Surprise Recipe :   : Food Network
3.0,whole,lime
0.5,cup,beer
1.0,dash,red pepper
1.0,lb,white bean
2.0,lb,chicken breast
2.0,whole,white onion
5.0,clove,garlic
1.0,tablespoon,olive oil
8.0,oz,green chile
1.0,teaspoon,cumin
2.0,teaspoon,cayenne pepper
0.25,teaspoon,clove
6.0,cup,chicken broth
3.0,cup,monterey
1.0,whole,sour cream
1.0,whole,green onion

Recipe:
Edna Jones's  Meat and Bean Chili Recipe :   : Food Network
1.0,whole,ground turkey
2.0,can,red kidney bean
1.0,can,garbanzo bean
1.0,can,black bean
1.0,can,refried bean
0.25,cup,chili powder
4.0,whole,onion powder
4.0,whole,garlic powder
1.0,whole,salt
1.0,whole,pepper
4.1,ounce,cayenne pepper
1.0,can,tomato paste
1.0,can,crushed tomato
0.25,cup,dry mustard
2.0,lb,ground beef
2.0,whole,yellow onion
1.0,whole,chile sauce

Recipe:
Cheese Grits Recipe :   : Food Network
3.0,cup,water
1.0,cup,grits
1.0,tablespoon,salt
1.0,cup,cheddar cheese

Recipe:
Red Chili Recipe :   : Food Network
3.0,pound,ground beef
2.0,pound,pork sausage
2.0,pound,white onion
3.0,tablespoon,garlic
46.0,ounce,vegetable juice
106.0,ounce,roma tomato
4.0,ounce,chili powder
5.0,tablespoon,cumin
4.0,tablespoon,salt
1.5,tablespoon,cayenne pepper
212.0,ounce,red kidney bean

Recipe:
Bison Chili Recipe :   : Food Network
4.0,cup,white onion
1.0,whole,green chile
0.5,cup,celery
2.0,cup,red bell pepper
0.5,cup,garlic
2.5,pound,buffalo
9.0,ounce,chili powder
1.0,tablespoon,cumin
1.0,tablespoon,cayenne pepper
10.0,pound,diced tomato
5.0,pound,red kidney bean
5.0,pound,black bean
24.0,ounce,vegetable juice

Recipe:
Venison Chili Recipe : Bobby Flay : Food Network
0.5,cup,peanut
3.0,pound,venison
1.0,whole,red bell pepper
2.0,cup,red onion
1.0,stalk,celery
8.0,ounce,jalapeno
4.0,clove,garlic
3.0,ounce,chili powder
2.0,tablespoon,oregano
2.0,tablespoon,coriander
2.0,tablespoon,cumin
2.0,tablespoon,cayenne pepper
1.0,teaspoon,cinnamon
2.0,cup,stock
1.0,whole,beer
1.0,can,chipotle chili pepper
2.0,cup,black bean
16.0,ounce,diced tomato
1.0,whole,half-and-half

Recipe:
Beef Rib Chili Recipe :   : Food Network
6.0,pound,ground beef
0.83,ounce,salt
1.0,tablespoon,pepper
0.5,cup,chili powder
2.0,whole,white onion
0.25,cup,vegetable oil
6.0,clove,garlic
3.0,tablespoon,tomato paste
2.0,ounce,cumin
0.75,ounce,coriander
1.0,ounce,oregano
1.0,cup,beer
28.0,ounce,roma tomato
1.0,leaves,bay leaf
76.0,ounce,black bean
1.0,leaves,half-and-half
1.0,whole,cornbread
5.0,whole,green chile
1.0,whole,chipotle chili pepper
1.0,whole,habanero pepper
1.0,tablespoon,paprika
1.0,teaspoon,cinnamon
1.0,cup,corn kernel
1.0,cup,cornmeal
1.0,cup,flour
0.33,cup,white sugar
2.5,teaspoon,baking powder
1.0,cup,buttermilk
0.5,cup,butter
1.0,whole,egg
2.0,tablespoon,jalapeno

Recipe:
Swick and Swick Chili Recipe :   : Food Network
44.0,ounce,ground beef
1.0,whole,vegetable oil
0.75,cup,white onion
1.0,clove,garlic
10.0,ounce,chicken broth
1.0,whole,chile pepper
8.0,ounce,tomato puree
1.0,teaspoon,red pepper
1.25,tablespoon,cumin
5.29,ounce,chili powder
1.0,teaspoon,salt
0.25,teaspoon,vegetable protein
1.0,pinch,brown sugar
1.0,pinch,jalapeno

Recipe:
Yucatan Pork Chile Recipe : Joey Altman : Food Network
1.0,pound,salt and pepper
2.0,tablespoon,vegetable oil
2.0,cup,yellow onion
2.0,cup,poblanos
0.5,cup,garlic
2.0,cup,yucca
2.0,cup,tomatillo
2.0,cup,orange juice
2.0,whole,beer
1.0,teaspoon,cumin
5.0,ounce,coriander
8.0,ounce,half-and-half
1.0,whole,tortilla

Recipe:
Southwestern Chili Con Carne Recipe :   : Food Network
2.0,tablespoon,vegetable oil
6.0,ounce,red bell pepper
0.5,cup,red onion
2.5,pound,ground beef
4.0,tablespoon,chili powder
3.0,tablespoon,cumin
2.0,clove,garlic
0.25,teaspoon,cayenne pepper
2.0,teaspoon,salt
1.0,teaspoon,pepper
0.5,teaspoon,garlic powder
3.0,whole,roma tomato
15.0,ounce,black bean
2.0,tablespoon,coriander

Recipe:
Cincinnati Chili Recipe :   : Food Network
2.0,tablespoon,vegetable oil
2.0,whole,white onion
2.0,clove,garlic
2.0,tablespoon,chili powder
2.0,tablespoon,paprika
1.5,teaspoon,cumin
1.0,teaspoon,allspice
0.5,teaspoon,coriander
1.5,teaspoon,cinnamon
0.5,teaspoon,cayenne pepper
0.25,teaspoon,clove
1.5,pound,ground beef
1.0,dash,salt
6.0,ounce,tomato puree
1.0,cup,diced tomato
1.0,leaf,bay leaf
2.0,tablespoon,baking chocolate
1.0,tablespoon,red wine vinegar
2.0,tablespoon,worcestershire
1.0,dash,pepper
12.0,ounce,spaghetti
19.0,ounce,red kidney bean
1.0,pound,cheddar cheese
1.0,whole,cracker

Recipe:
Janette's Chili Lite-Bites Recipe :   : Food Network
0.5,cup,red kidney bean
0.25,cup,white onion
0.25,cup,red bell pepper
0.25,cup,mushroom
1.0,tablespoon,ketchup
2.0,teaspoon,chile sauce
1.0,teaspoon,cumin
1.0,teaspoon,salt
0.5,teaspoon,garlic powder
0.5,teaspoon,cayenne pepper
8.0,ounce,crescent roll
0.25,cup,cheddar cheese

Recipe:
Red Meat Chili: Carne Chili Colorado Recipe :   : Food Network
3.0,whole,white onion
8.0,whole,tomatillo
4.0,whole,roma tomato
8.0,clove,garlic
16.0,ounce,green chile
1.0,quart,chicken broth
1.0,tablespoon,cumin
1.0,tablespoon,coriander
1.0,tablespoon,dry mustard
0.25,cup,olive oil
1.0,dash,salt and pepper
2.0,pound,brisket
2.0,cup,water
12.0,whole,tortilla
1.0,whole,monterey

Recipe:
Gambas al Pil-Pil (Sizzling Hot Chili Shrimp) Recipe :   : Food Network
8.0,ounce,shrimp
1.0,teaspoon,salt
0.25,cup,olive oil
1.0,clove,garlic
1.0,teaspoon,cayenne pepper
1.0,pinch,paprika
1.0,tablespoon,fresh parsley

Recipe:
Portuguese Fried Chicken with a Chili Mustard Sauce Recipe : Emeril Lagasse : Food Network
1.0,whole,red pepper
3.0,clove,garlic
3.0,tablespoon,olive oil
0.2,ounce,salt and pepper
1.0,whole,chicken
2.0,cup,flour
2.0,whole,egg
1.0,whole,vegetable oil
0.5,cup,dry mustard
1.0,whole,emeril's southwest essence
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Easy Cheesy Chili Chicken Recipe :   : Food Network
2.0,tablespoon,olive oil
2.0,tablespoon,coriander
1.0,tablespoon,chili powder
1.0,tablespoon,cumin
2.0,teaspoon,salt
1.0,clove,garlic
0.5,teaspoon,pepper
0.13,teaspoon,cayenne pepper
2.0,pound,chicken breast
0.25,cup,red bell pepper
2.0,tablespoon,red onion
0.25,cup,roma tomato
4.0,ounce,mozzarella

Recipe:
Fried Chili Chicken Recipe :   : Food Network
2.04,pound,chicken
2.0,cup,buttermilk
1.5,cup,flour
2.0,tablespoon,paprika
1.0,tablespoon,cumin
1.0,teaspoon,cayenne pepper
1.0,teaspoon,salt
0.5,teaspoon,pepper
1.0,whole,vegetable oil
23.0,whole,lime

Recipe:
Double Chili-Cheeseburger with Grilled Onions Recipe : Emeril Lagasse : Food Network
43.0,ounce,ground beef
4.17,ounce,emeril's southwest essence
1.0,dash,salt and pepper
24.0,ounce,yellow onion
1.0,whole,chili
20.0,ounce,cheddar cheese
2.5,tablespoon,paprika
1.17,ounce,salt
2.0,tablespoon,garlic powder
0.54,ounce,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme
1.0,tablespoon,vegetable oil
1.0,tablespoon,garlic
2.0,tablespoon,chili powder
2.0,teaspoon,cumin
15.0,ounce,roma tomato
3.0,tablespoon,tomato paste
1.0,teaspoon,white sugar
2.0,cup,water

Recipe:
Knife-and-Fork Chili Turkey Burgers Recipe :   : Food Network
2.5,pound,ground turkey
1.0,cup,cheddar cheese
0.5,cup,red bell pepper
0.25,cup,red onion
1.0,tablespoon,ketchup
1.0,tablespoon,chili powder
1.0,teaspoon,salt
0.25,teaspoon,pepper
1.0,pinch,cayenne pepper
1.0,whole,egg
2.0,tablespoon,vegetable oil
10.0,tablespoon,mayonnaise
1.0,leaf,red leaf lettuce
1.0,slice,roma tomato
1.0,slice,white onion
10.0,whole,pickle

Recipe:
Beef Chili with Red Beans and Chocolate Recipe : Tyler Florence : Food Network
3.0,pound,ground beef
1.0,dash,salt and pepper
2.0,whole,white onion
1.0,clove,garlic
3.0,whole,chipotle chili pepper
1.0,whole,jalapeno
5.0,ounce,chili powder
28.0,ounce,roma tomato
2.0,tablespoon,tomato paste
2.0,ounce,red kidney bean
0.25,cup,cornmeal
1.0,tablespoon,baking chocolate
3.0,cup,cheddar cheese
16.0,whole,cracker
3.0,whole,green chile
2.0,tablespoon,coriander
1.0,tablespoon,cumin
1.0,tablespoon,paprika
1.0,tablespoon,oregano
1.0,tablespoon,garlic powder
0.25,teaspoon,cinnamon
1.0,teaspoon,white sugar

Recipe:
Southwestern Chili Recipe :   : Food Network
2.0,whole,white onion
2.0,whole,red bell pepper
2.0,tablespoon,garlic
3.0,tablespoon,vegetable oil
0.25,cup,chili powder
1.0,tablespoon,cumin
1.0,tablespoon,oregano
2.0,tablespoon,tomato paste
3.0,pound,ground beef
28.0,ounce,roma tomato
1.5,cup,chicken broth
4.0,tablespoon,cider vinegar
1.0,ounce,baking chocolate
19.0,ounce,red kidney bean
1.0,whole,rice
1.0,whole,tortilla chip

Recipe:
Chili Marinated Double-Cut Pork Chops Recipe : Emeril Lagasse : Food Network
1.0,whole,jalapeno
1.0,cup,coriander
1.0,cup,white onion
2.0,tablespoon,garlic
6.0,whole,lime
4.0,cup,vegetable oil
1.0,whole,salt
16.0,whole,pork sparerib

Recipe:
Chunky Chili Recipe : Sandra Lee : Food Network
2.0,tablespoon,butter
1.0,whole,white onion
1.5,pound,ground beef
2.0,can,red kidney bean
1.0,whole,marinara
1.0,tablespoon,italian seasoning
8.0,ounce,half-and-half
1.0,whole,sour cream

Recipe:
Vegetarian Chili Masa Cake Stacks Recipe : Emeril Lagasse : Food Network
1.0,whole,red onion
2.0,tablespoon,white wine
2.0,cup,flour
1.31,ounce,salt
0.83,ounce,cumin
1.13,cup,water
24.0,ounce,chili
5.0,ounce,vegetable oil
0.5,cup,monterey
1.0,whole,emeril's southwest essence
3.0,cup,lettuce
2.0,cup,diced tomato
8.0,ounce,sour cream
1.5,cup,yellow onion
1.0,cup,red bell pepper
2.0,tablespoon,garlic
2.0,whole,serrano pepper
1.0,whole,zucchini
2.0,cup,corn kernel
1.5,pound,portabella cap
2.0,tablespoon,chili powder
0.54,ounce,cayenne pepper
4.0,whole,roma tomato
3.0,cup,black bean
15.0,ounce,tomato puree
1.0,cup,vegetable stock
0.25,cup,coriander
1.0,whole,brown rice
1.0,whole,avocado
1.0,whole,half-and-half
1.0,whole,green onion
2.5,tablespoon,paprika
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Beef Chili Recipe : Food Network Kitchens : Food Network
1.5,pound,ground beef
1.0,dash,salt and pepper
6.0,teaspoon,vegetable oil
1.0,whole,white onion
1.0,whole,red bell pepper
1.0,clove,garlic
2.0,tablespoon,baking cocoa
2.0,teaspoon,chili powder
2.0,teaspoon,oregano
1.0,teaspoon,cumin
1.0,teaspoon,coriander
2.0,tablespoon,fresh corn
2.0,tablespoon,tomato paste
5.0,ounce,red kidney bean
1.0,whole,salsa
1.0,whole,brown rice

Recipe:
Grilled Chili-Rubbed Rib-eyes with Herb Cheese and Asparagus Bundles Recipe :   : Food Network
4.0,tablespoon,mozzarella
2.0,tablespoon,shallot
1.0,teaspoon,lemon juice
2.0,teaspoon,chive
2.0,teaspoon,basil
1.5,tablespoon,chili powder
1.0,tablespoon,paprika
1.0,teaspoon,garlic
0.5,teaspoon,red pepper
2.0,tablespoon,olive oil
12.0,ounce,steak
1.0,tablespoon,salt
4.5,quart,water
0.5,pound,asparagus
4.0,slice,prosciutto
1.0,sprig,half-and-half

Recipe:
Swick and Swick World Championship Chili Recipe :   : Food Network
2.0,tablespoon,vegetable oil
2.75,pound,steak
5.71,ounce,chili powder
0.75,cup,white onion
1.0,clove,garlic
10.0,ounce,chicken broth
1.0,whole,green chile
8.0,ounce,tomato puree
1.0,teaspoon,chile sauce
1.25,tablespoon,cumin
1.0,teaspoon,salt
0.5,teaspoon,chili
0.25,teaspoon,vegetable protein
1.0,pinch,brown sugar
1.0,pinch,jalapeno

Recipe:
Turkey and Hot Sausage Chili Recipe : Emeril Lagasse : Food Network
1.0,tablespoon,vegetable oil
1.0,pound,ground turkey
12.0,ounce,vegetarian burger
2.0,teaspoon,emeril's southwest essence
1.5,cup,yellow onion
0.5,cup,red bell pepper
0.5,cup,green chile
2.0,tablespoon,garlic
2.0,tablespoon,chili powder
1.5,teaspoon,cumin
1.08,ounce,salt
12.0,ounce,beer
28.0,ounce,chopped tomato
2.0,cup,pinto bean
0.25,cup,coriander
2.0,cup,monterey
1.0,whole,tortilla chip
2.5,tablespoon,paprika
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Chili Rubbed Chicken Recipe :   : Food Network
1.0,whole,chicken
2.0,whole,chipotle chili pepper
1.0,sprig,coriander
2.0,cup,olive oil
1.0,clove,garlic
1.0,whole,white onion
1.0,whole,jalapeno
1.0,dash,salt and pepper

Recipe:
Chicken Chili with Cornbread Topping and Chipotle Crema Recipe : Emeril Lagasse : Food Network
1.0,pound,chicken thigh
1.0,whole,emeril's southwest essence
1.5,tablespoon,vegetable oil
1.0,cup,yellow onion
0.5,cup,red bell pepper
2.0,tablespoon,jalapeno
1.0,tablespoon,garlic
2.0,teaspoon,cumin
1.0,leaf,bay leaf
1.0,teaspoon,salt
0.5,teaspoon,cayenne pepper
1.0,cup,corn kernel
15.0,ounce,chopped tomato
1.0,cup,chicken broth
0.25,cup,coriander
1.0,whole,cornbread
1.0,cup,cheddar cheese
1.0,whole,green onion
1.0,whole,chipotle chili pepper

Recipe:
Roasted Red Pepper-Tomato Pizza with Goat Cheese, Basil and Red Chili Oil Recipe : Bobby Flay : Food Network
2.25,teaspoon,yeast
0.75,cup,water
2.0,cup,flour
1.5,teaspoon,salt
2.0,teaspoon,olive oil
20.0,ounce,mozzarella
1.0,whole,red pepper
2.0,tablespoon,basil
1.0,whole,chili

Recipe:
Slow-Cooker Texas Chili Recipe : Food Network Kitchens : Food Network
2.5,pound,ground beef
2.0,tablespoon,brown sugar
1.0,dash,salt
2.0,tablespoon,vegetable oil
1.0,whole,white onion
5.0,clove,garlic
5.0,ounce,green chile
1.0,tablespoon,cumin
0.75,cup,chili powder
14.0,ounce,diced tomato
2.0,tablespoon,chile sauce
1.0,whole,sour cream
1.0,whole,tortilla chip

Recipe:
Touchdown Chili Recipe :   : Food Network
260.0,ounce,baking chocolate
32.0,ounce,pork sausage
1.0,lb,ground beef
2.0,lb,bacon
80.0,ounce,pepper
5.0,whole,scotch
32.0,ounce,green chile
4.0,whole,banana
2.0,can,chipotle chili pepper
2.0,whole,white onion
10.0,clove,garlic
2.0,whole,negro mordelo
2.0,cup,beer
2.0,cup,turkey
1.0,can,tomato paste
1.0,can,tomato puree
2.0,can,diced tomato
2.0,can,red kidney bean
1.0,can,black bean
1.0,can,pinto bean
1.0,can,white bean
1.0,can,garbanzo bean
0.25,cup,chili powder
0.25,cup,cumin
0.25,cup,basil
0.25,cup,oregano
1.0,dash,salt and pepper

Recipe:
Hearty Sirloin Chili Recipe :   : Food Network
2.0,tablespoon,vegetable oil
0.5,cup,flour
1.0,dash,salt and pepper
2.0,pound,steak
2.0,whole,white onion
8.0,ounce,red bell pepper
2.0,whole,jalapeno
3.0,clove,garlic
2.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,teaspoon,oregano
12.0,ounce,white wine
2.0,cup,stock
4.0,cup,crushed tomato
2.0,cup,black bean
2.0,cup,red kidney bean
1.0,whole,sour cream

Recipe:
Mexican Pork Chili Recipe : Tyler Florence : Food Network
3.0,pound,pork tenderloin
1.0,dash,salt and pepper
1.0,tablespoon,fennel seed
